Id,EventId,PartyPowerWeight,Name,Details,ViewAbilityGroupId1,ViewAbilityGroupId2,ViewAbilityGroupId3,AbilityIconName,UnitType,ElementalType,WeaponType,OnSkill,ConditionType,ExpireCondition,ConditionValue,Probability,OccurenceNum,MaxCount,CoolTime,TargetAction,ShiftGroupId,HeadText,AbilityType1,VariousId1a,VariousId1b,VariousId1c,VariousId1str,AbilityLimitedGroupId1,TargetAction1,AbilityType1UpValue,AbilityType2,VariousId2a,VariousId2b,VariousId2c,VariousId2str,AbilityLimitedGroupId2,TargetAction2,AbilityType2UpValue,AbilityType3,VariousId3a,VariousId3b,VariousId3c,VariousId3str,AbilityLimitedGroupId3,TargetAction3,AbilityType3UpValue
110220003,0,40,开场龙化槽＋10%,任务开始时龙化槽提升10%。,10104,0,0,Icon_Ability_1010008,0,0,0,0,15,0,0,0,0,0,0,0,0,龙化槽提升,27,0,0,0,,111,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110220004,0,60,开场龙化槽＋13%,任务开始时龙化槽提升13%。,10104,0,0,Icon_Ability_1010008,0,0,0,0,15,0,0,0,0,0,0,0,0,龙化槽提升,27,0,0,0,,111,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110230101,20401,0,克制熔岩巨兽＋15%,对“熔岩巨兽”造成的伤害提升15%。,19801,10101,0,Icon_Ability_1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1,0,0,,18,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110230102,20401,0,克制熔岩巨兽＋20%,对“熔岩巨兽”造成的伤害提升20%。,19801,10101,0,Icon_Ability_1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1,0,0,,18,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110230103,20401,0,克制熔岩巨兽＋25%,对“熔岩巨兽”造成的伤害提升25%。,19801,10101,0,Icon_Ability_1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,1,0,0,,18,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110231201,20402,0,克制修普诺斯＋30%,对“修普诺斯”造成的伤害提升30%。,19801,10101,0,Icon_Ability_1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,12,0,0,,19,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110231202,20402,0,克制修普诺斯＋35%,对“修普诺斯”造成的伤害提升35%。,19801,10101,0,Icon_Ability_1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,12,0,0,,19,0,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110240101,0,0,获得魔力＋25%,任务完成时获得的魔力增加25%。,19901,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,0,0,0,,109,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110240102,0,0,获得魔力＋50%,任务完成时获得的魔力增加50%。,19901,0,0,Icon_Ability_1010003,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,0,0,0,,109,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110250201,0,30,碧龙抗性＋15%,来自“耶梦加得”的伤害减少15%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2,0,0,,81,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110250202,0,60,碧龙抗性＋20%,来自“耶梦加得”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2,0,0,,81,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110250203,0,100,碧龙抗性＋25%,来自“耶梦加得”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2,0,0,,81,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110260301,0,100,真碧龙抗性＋20%,来自“真耶梦加得”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,3,0,0,,82,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110260302,0,100,真碧龙抗性＋25%,来自“真耶梦加得”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,3,0,0,,82,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110270401,0,30,青龙抗性＋15%,来自“墨丘利”的伤害减少15%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,4,0,0,,83,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110270402,0,60,青龙抗性＋20%,来自“墨丘利”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,4,0,0,,83,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110280501,0,100,真青龙抗性＋20%,来自“真墨丘利”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,5,0,0,,84,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110280502,0,100,真青龙抗性＋25%,来自“真墨丘利”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,5,0,0,,84,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110290601,0,30,绯龙抗性＋15%,来自“布伦希尔德”的伤害减少15%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6,0,0,,85,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110290602,0,60,绯龙抗性＋20%,来自“布伦希尔德”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,6,0,0,,85,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110300701,0,100,真绯龙抗性＋20%,来自“真布伦希尔德”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,7,0,0,,86,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110300702,0,100,真绯龙抗性＋25%,来自“真布伦希尔德”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,7,0,0,,86,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110310801,0,30,辉龙抗性＋15%,来自“朱庇特”的伤害减少15%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,8,0,0,,87,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110310802,0,60,辉龙抗性＋20%,来自“朱庇特”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,8,0,0,,87,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110320901,0,100,真辉龙抗性＋20%,来自“真朱庇特”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,9,0,0,,88,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110320902,0,100,真辉龙抗性＋25%,来自“真朱庇特”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,9,0,0,,88,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110331001,0,30,暗龙抗性＋15%,来自“佐迪亚克”的伤害减少15%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,10,0,0,,89,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110331002,0,60,暗龙抗性＋20%,来自“佐迪亚克”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,10,0,0,,89,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110341101,0,100,真暗龙抗性＋20%,来自“真佐迪亚克”的伤害减少20%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,11,0,0,,90,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110341102,0,100,真暗龙抗性＋25%,来自“真佐迪亚克”的伤害减少25%。,10102,0,0,Icon_Ability_1100002,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,11,0,0,,90,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110350002,0,20,OVERDRIVE特效＋3%,对OVERDRIVE的敌人造成的伤害提升3%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,3,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110350003,0,40,OVERDRIVE特效＋5%,对OVERDRIVE的敌人造成的伤害提升5%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110350004,0,60,OVERDRIVE特效＋8%,对OVERDRIVE的敌人造成的伤害提升8%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110350005,0,80,OVERDRIVE特效＋10%,对OVERDRIVE的敌人造成的伤害提升10%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110350006,0,100,OVERDRIVE特效＋13%,对OVERDRIVE的敌人造成的伤害提升13%。,10101,0,0,Icon_Ability_1010010,0,0,0,0,16,0,0,0,0,0,0,0,0,,6,0,0,0,,48,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110360002,0,20,怒气槽抑制＋15%,怒气槽上升抑制15%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,,112,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110360003,0,40,怒气槽抑制＋20%,怒气槽上升抑制20%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,,112,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110360004,0,60,怒气槽抑制＋25%,怒气槽上升抑制25%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,,112,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110360005,0,80,怒气槽抑制＋30%,怒气槽上升抑制30%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,0,,112,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110370003,0,40,怒气槽减少量＋20%,怒气槽减少量提升20%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,,51,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110370004,0,60,怒气槽减少量＋25%,怒气槽减少量提升25%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,,51,0,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110370005,0,80,怒气槽减少量＋30%,怒气槽减少量提升30%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,,51,0,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110370006,0,100,怒气槽减少量＋35%,怒气槽减少量提升35%。,10104,0,0,Icon_Ability_1020013,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,0,0,,51,0,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390002,0,20,暴击伤害＋8%,暴击伤害倍率提升8%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390003,0,40,暴击伤害＋10%,暴击伤害倍率提升10%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390004,0,60,暴击伤害＋13%,暴击伤害倍率提升13%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390005,0,80,暴击伤害＋15%,暴击伤害倍率提升15%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390006,0,100,暴击伤害＋20%,暴击伤害倍率提升20%。,10101,0,0,Icon_Ability_1020011,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390007,0,40,【光】会心威力＋50%,装备角色属性为{element_owner}时，\n暴击伤害倍率提升50%。,10101,0,0,Icon_Ability_1020011,1,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,50,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110390008,0,60,【光】会心威力＋70%,装备角色属性为{element_owner}时，\n暴击伤害倍率提升70%。,10101,0,0,Icon_Ability_1020011,1,0,0,0,0,0,0,0,0,0,0,0,0,,26,0,0,0,,94,0,70,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110391004,0,60,睡眠特效+20%,对进入“睡眠”状态的敌人造成的伤害提升20%。,10101,0,0,Icon_Ability_1070010,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,10,0,0,,9,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110400002,0,60,裂伤特效+5%,对进入“裂伤”状态的敌人造成的伤害提升5%。,10101,0,0,Icon_Ability_1130001,0,0,0,0,20,0,0,0,0,0,0,0,0,,6,0,0,0,,49,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
110400003,0,80,裂伤特效+8%,对进入“裂伤”状态的敌人造成的伤害提升8%。,10101,0,0,Icon_Ability_1130001,0,0,0,0,20,0,0,0,0,0,0,0,0,,6,0,0,0,,49,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000102,0,20,HP70% 攻＋3%,HP在70%以上时攻击力提升3%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,3,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000103,0,40,HP70% 攻＋5%,HP在70%以上时攻击力提升5%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000104,0,60,HP70% 攻＋8%,HP在70%以上时攻击力提升8%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000105,0,80,HP70% 攻＋10%,HP在70%以上时攻击力提升10%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000106,0,100,HP70% 攻＋13%,HP在70%以上时攻击力提升13%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,2,0,0,,42,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000202,0,20,HP70% 防＋3%,HP在70%以上时防御力提升3%。,10102,0,0,Icon_Ability_1020003,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,3,0,0,,43,0,3,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000203,0,40,HP70% 防＋5%,HP在70%以上时防御力提升5%。,10102,0,0,Icon_Ability_1020003,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,3,0,0,,43,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000204,0,60,HP70% 防＋8%,HP在70%以上时防御力提升8%。,10102,0,0,Icon_Ability_1020003,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,3,0,0,,43,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000205,0,80,HP70% 防＋10%,HP在70%以上时防御力提升10%。,10102,0,0,Icon_Ability_1020003,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,3,0,0,,43,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000206,0,100,HP70% 防＋13%,HP在70%以上时防御力提升13%。,10102,0,0,Icon_Ability_1020003,0,0,0,0,1,0,70,0,0,0,0,0,0,,1,3,0,0,,43,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000302,0,20,HP全满 攻＋5%,HP全满时攻击力提升5%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,100,0,0,0,0,0,0,,1,2,0,0,,42,0,5,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000303,0,40,HP全满 攻＋8%,HP全满时攻击力提升8%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,100,0,0,0,0,0,0,,1,2,0,0,,42,0,8,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000304,0,60,HP全满 攻＋10%,HP全满时攻击力提升10%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,100,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000305,0,80,HP全满 攻＋13%,HP全满时攻击力提升13%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,100,0,0,0,0,0,0,,1,2,0,0,,42,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000306,0,100,HP全满 攻＋15%,HP全满时攻击力提升15%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,1,0,100,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000403,0,40,HP全满 技＋25%,HP全满时技能伤害提升25%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,1,0,100,0,0,0,0,0,0,,6,0,0,0,,32,6,25,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000404,0,60,HP全满 技＋30%,HP全满时技能伤害提升30%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,1,0,100,0,0,0,0,0,0,,6,0,0,0,,32,6,30,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000405,0,80,HP全满 技＋35%,HP全满时技能伤害提升35%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,1,0,100,0,0,0,0,0,0,,6,0,0,0,,32,6,35,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000406,0,100,HP全满 技＋40%,HP全满时技能伤害提升40%。,10101,0,0,Icon_Ability_1010002,0,0,0,0,1,0,100,0,0,0,0,0,0,,6,0,0,0,,32,6,40,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000503,0,40,疾风怒涛·攻＋10%,连击达到15次以上时攻击力提升10%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,10,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000504,0,60,疾风怒涛·攻＋13%,连击达到15次以上时攻击力提升13%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,13,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000505,0,80,疾风怒涛·攻＋15%,连击达到15次以上时攻击力提升15%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,15,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000506,0,100,疾风怒涛·攻＋20%,连击达到15次以上时攻击力提升20%。,10101,0,0,Icon_Ability_1020002,0,0,0,0,9,0,15,0,0,0,0,0,0,,1,2,0,0,,42,0,20,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000602,0,20,防御链·攻＋3%,获得防御力提升的增益时，\n发动【15秒内攻击力提升3%的增益】。,10101,0,0,Icon_Ability_1020002,0,0,0,0,8,0,0,100,0,0,0,0,0,,14,161,0,0,,56,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000603,0,40,防御链·攻＋{ability_val0}%,获得防御力提升的增益时，\n发动【15秒内攻击力提升{ability_val0}%的增益】。,10101,0,0,Icon_Ability_1020002,0,0,0,0,8,0,0,100,0,0,0,0,0,,14,302031101,0,0,,56,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000604,0,60,防御链·攻＋{ability_val0}%,获得防御力提升的增益时，\n发动【15秒内攻击力提升{ability_val0}%的增益】。,10101,0,0,Icon_Ability_1020002,0,0,0,0,8,0,0,100,0,0,0,0,0,,14,302030101,0,0,,56,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000605,0,80,防御链·攻＋{ability_val0}%,获得防御力提升的增益时，\n发动【15秒内攻击力提升{ability_val0}%的增益】。,10101,0,0,Icon_Ability_1020002,0,0,0,0,8,0,0,100,0,0,0,0,0,,14,302030201,0,0,,56,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000606,0,100,防御链·攻＋{ability_val0}%,获得防御力提升的增益时，\n发动【15秒内攻击力提升{ability_val0}%的增益】。,10101,0,0,Icon_Ability_1020002,0,0,0,0,8,0,0,100,0,0,0,0,0,,14,302031201,0,0,,56,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000703,0,40,爆发击破·攻＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,302040301,0,0,,55,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000704,0,60,爆发击破·攻＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,302040401,0,0,,55,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000705,0,80,爆发击破·攻＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,302040501,0,0,,55,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000706,0,100,爆发击破·攻＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,302040601,0,0,,55,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000802,0,20,狮子奋进·攻＋{ability_val0}%,每打倒5个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040201,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000803,0,40,狮子奋进·攻＋{ability_val0}%,每打倒5个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040301,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000804,0,60,狮子奋进·攻＋{ability_val0}%,每打倒5个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040401,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000805,0,80,狮子奋进·攻＋{ability_val0}%,每打倒5个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040501,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210000806,0,100,狮子奋进·攻＋{ability_val0}%,每打倒5个敌人\n即发动【攻击力提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1020002,0,0,0,0,11,0,5,0,0,5,0,0,0,,14,302040601,0,0,,54,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001004,0,60,爆发击破·技能＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击技能伤害提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1010002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,305020401,0,0,,64,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001005,0,80,爆发击破·技能＋{ability_val0}%,每使用爆发攻击打倒3个敌人\n即发动【攻击技能伤害提升{ability_val0}%的增益】。\n此效果每回任务最多发动5次。,10101,0,0,Icon_Ability_1010002,0,0,0,0,11,0,3,0,0,5,0,2,0,,14,305020501,0,0,,64,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001101,0,40,防御链·治愈{ability_shift0},获得防御力提升的增益时，\n发动【20秒内持续回复HP的增益】。,10103,0,0,Icon_Ability_1010011,0,0,0,0,8,0,0,100,0,0,0,0,4,,14,308020101,0,0,,66,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001102,0,60,防御链·治愈{ability_shift0},获得防御力提升的增益时，\n发动【20秒内持续回复HP的增益】。,10103,0,0,Icon_Ability_1010011,0,0,0,0,8,0,0,100,0,0,0,0,4,,14,308020201,0,0,,66,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001103,0,80,防御链·治愈{ability_shift0},获得防御力提升的增益时，\n发动【20秒内持续回复HP的增益】。,10103,0,0,Icon_Ability_1010011,0,0,0,0,8,0,0,100,0,0,0,0,4,,14,308020301,0,0,,66,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001104,0,100,防御链·治愈Ⅳ,获得防御力提升的增益时，\n发动【20秒内持续回复HP的增益】。,10103,0,0,Icon_Ability_1010011,0,0,0,0,8,0,0,100,0,0,0,0,4,,14,308020401,0,0,,66,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001201,0,40,背水一战·治愈{ability_shift0},HP在30%以下时，\n发动【在20秒内持续回复HP的增益】。\n此效果每回任务最多发动1次。,10103,0,0,Icon_Ability_1010011,0,0,0,0,14,0,30,0,1,0,0,0,5,,14,308020501,0,0,,67,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
210001202,0,60,背水一战·治愈{ability_shift0},HP在30%以下时，\n发动【在20秒内持续回复HP的增益】。\n此效果每回任务最多发动1次。,10103,0,0,Icon_Ability_1010011,0,0,0,0,14,0,30,0,1,0,0,0,5,,14,308020601,0,0,,67,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0
